id,age,priors_count,is_recid,duree_dehors,duree_prison,is_Male,Other,Farmer,Worker,OfficeWorker,Manager,CivilServant,O,M,F,decile_score
1923,30,9,1,2.1310502283106416,0.019178082191729118,True,0,0,1,0,0,0,0,1,0,6
1924,20,0,1,1.1107305936072862,0.5668949771691132,True,0,1,0,0,0,0,0,0,1,10
1925,40,0,0,3.183105022831114,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
1926,45,5,0,2.6968036529681285,0.0,False,0,0,1,0,0,0,0,1,0,2
1927,31,4,1,2.480821917808271,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
1928,23,4,0,2.478082191780686,0.07237442922382797,True,0,0,0,1,0,0,0,0,1,9
1929,26,0,1,1.2527397260273574,0.00821917808229955,True,0,0,0,1,0,0,0,1,0,5
1930,53,1,0,2.902968036529728,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,3
1931,44,0,0,2.0942922374429145,0.005479452054714784,True,0,0,1,0,0,0,0,1,0,1
1933,26,2,0,1.688584474885829,0.012100456621055855,True,0,1,0,0,0,0,0,0,1,4
1934,54,0,0,1.3059360730592289,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
1935,38,0,0,1.458904109588957,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,2
1936,28,4,0,1.633789954337999,0.2077625570773307,True,0,1,0,0,0,0,0,1,0,7
1937,73,2,0,1.531278538812785,0.008219178082072176,True,1,0,0,0,0,0,0,1,0,1
1938,44,1,0,2.9276255707763994,0.01369863013678696,False,0,0,1,0,0,0,0,1,0,5
1939,21,0,1,1.4303652968037568,0.0,True,0,0,1,0,0,0,0,0,1,2
1940,35,1,0,1.6529680365297281,0.5054794520547148,True,0,0,1,0,0,0,0,0,1,3
1941,28,0,0,2.597031963470272,0.0,True,0,1,0,0,0,0,0,1,0,1
1942,28,2,0,3.0805936073059,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
1943,24,0,1,2.305936073059229,0.4945205479452852,True,0,1,0,0,0,0,0,0,1,3
1944,57,16,0,1.6420091324200712,0.7582191780822995,True,0,1,0,0,0,0,0,0,1,9
1945,28,0,0,2.5915525114153297,0.0,True,0,1,0,0,0,0,0,0,1,2
1946,56,0,0,1.3442922374429145,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
1947,32,7,0,1.2445205479452852,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
1948,53,4,0,3.1025114155249867,0.0,True,0,0,1,0,0,0,0,0,1,1
1949,47,1,0,2.458904109588957,0.5,True,0,0,0,1,0,0,0,0,1,5
1950,50,6,0,1.9276255707763994,0.3031963470318715,True,0,1,0,0,0,0,0,0,1,7
1951,20,1,0,2.0219178082190865,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
1952,21,0,0,2.2867579908674998,0.0,True,0,1,0,0,0,0,0,1,0,6
1953,30,1,1,1.6025114155249867,0.005479452054714784,True,1,0,0,0,0,0,0,0,1,2
1954,37,1,1,2.3700913242009847,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
1955,60,1,0,2.847031963470272,0.050456621004741464,True,0,0,0,1,0,0,0,0,1,1
1956,26,1,1,1.4248858447488146,0.0027397260275847657,True,0,0,0,1,0,0,0,1,0,2
1957,30,0,0,2.836073059360615,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
1958,19,0,0,1.6146118721462699,0.12442922374407317,True,0,1,0,0,0,0,0,0,1,10
1959,23,9,0,1.9413242009131864,0.2949771689497993,True,0,1,0,0,0,0,0,0,1,10
1961,26,2,1,2.958904109588957,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,8
1963,72,0,0,1.9002283105023707,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
1964,20,2,0,2.2527397260273574,0.16940639269409985,True,0,1,0,0,0,0,0,0,1,10
1965,26,5,1,1.3783105022830568,0.01917808219195649,False,0,1,0,0,0,0,0,0,1,9
1966,21,0,0,2.508219178082072,0.005479452054942158,True,0,0,0,1,0,0,0,0,1,5
1967,39,1,0,3.0136986301370143,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,2
1968,30,0,0,3.0273972602740287,0.023059360730485423,True,1,0,0,0,0,0,0,0,1,2
1970,37,1,0,1.8497716894976293,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
1971,44,2,0,2.4863013698629857,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,5
1972,45,0,0,2.505479452054715,0.00821917808229955,True,0,0,1,0,0,0,0,1,0,2
1973,69,0,0,1.8442922374429145,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
1974,30,1,0,2.505479452054715,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
1975,38,2,0,2.2527397260273574,0.02191780821908651,True,0,0,0,0,1,0,0,0,1,1
1976,23,6,1,1.469863013698614,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
1977,48,12,0,2.122831050228342,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,4
1979,32,0,0,1.2034246575342422,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,4
1980,37,1,0,2.7061643835615996,0.09703196347027188,True,0,1,0,0,0,0,0,0,1,4
1982,46,0,0,2.2116438356163144,0.0027397260275847657,True,0,0,0,0,1,0,0,1,0,1
1983,42,0,0,2.228082191780686,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,1
1984,20,0,1,1.4331050228311142,0.034018264840142365,False,0,1,0,0,0,0,0,0,1,8
1985,65,2,0,2.878310502283057,0.010958904109656942,True,0,0,1,0,0,0,0,1,0,1
1986,34,6,0,1.774657534246444,0.005479452054942158,False,0,0,1,0,0,0,0,0,1,7
1987,54,4,0,3.0805936073059,0.008219178082072176,True,0,0,1,0,0,0,0,1,0,2
1988,28,0,0,1.4753424657533287,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,2
1989,44,8,0,0.9863013698629857,0.2527397260273574,True,0,0,1,0,0,0,0,0,1,5
1990,47,7,1,1.6079908675797014,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,1
1991,39,5,1,1.6748858447488146,0.07237442922382797,True,0,1,0,0,0,0,0,0,1,9
1992,31,0,0,1.780136986301386,0.0011415525113989133,False,0,1,0,0,0,0,0,0,1,2
1993,26,0,1,2.938584474885829,0.005479452054942158,True,0,0,1,0,0,0,0,0,1,7
1994,29,7,1,1.760958904109657,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,10
1995,51,7,1,2.938584474885829,0.03949771689485715,True,0,0,1,0,0,0,0,0,1,1
1996,27,0,0,1.3783105022830568,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,2
1997,41,10,0,1.458904109588957,0.0,True,0,0,1,0,0,0,0,0,1,5
1998,73,1,0,1.7691780821917291,0.14474885844765595,True,0,0,1,0,0,0,0,0,1,1
1999,44,0,0,3.0219178082190865,0.0,True,0,1,0,0,0,0,0,1,0,1
2000,24,0,0,1.4835616438356283,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,6
2001,24,0,0,1.9248858447488146,0.005479452054942158,False,0,1,0,0,0,0,0,0,1,3
2002,49,12,0,3.0273972602740287,0.06689497716888582,True,0,0,1,0,0,0,0,1,0,5
2004,26,0,0,1.7445205479452852,0.0723744292236006,True,0,0,1,0,0,0,0,0,1,5
2006,22,0,1,2.892009132420071,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
2007,57,16,0,2.325114155250958,0.674885844749042,True,0,1,0,0,0,0,0,0,1,7
2008,65,23,0,1.586073059360615,0.6474885844750133,True,0,1,0,0,0,0,0,0,1,2
2009,32,4,1,3.1134703196346436,0.001141552511626287,True,0,1,0,0,0,0,0,1,0,4
2010,27,0,0,2.069634703196243,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,3
2011,36,0,0,1.3031963470318715,0.010958904109656942,True,1,0,0,0,0,0,0,0,1,2
2013,23,0,0,1.4726027397259713,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,3
2014,30,0,0,2.4671232876712565,0.0,True,0,0,1,0,0,0,0,1,0,2
2015,57,2,0,1.825114155250958,0.16666666666674246,False,0,0,0,1,0,0,0,0,1,1
2016,25,0,0,1.8196347031962432,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,3
2017,34,5,0,1.9221461187214572,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
2019,20,2,1,3.0,0.1584474885844429,True,0,1,0,0,0,0,0,0,1,8
2020,28,11,0,2.36461187214627,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,7
2021,45,0,0,2.0,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
2023,22,4,0,2.5805936073059,0.3947488584474286,True,0,1,0,0,0,0,0,0,1,7
2024,51,5,0,2.494520547945285,0.08881278538797233,False,0,0,1,0,0,0,0,0,1,5
2026,27,4,1,2.1721461187214572,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
2027,32,0,1,2.555936073059229,0.046575342465757785,True,0,1,0,0,0,0,0,0,1,7
2029,43,2,0,2.8865296803653564,0.016438356164371726,True,0,1,0,0,0,0,0,0,1,3
2030,25,0,0,1.4331050228311142,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,5
2032,22,2,0,0.7773972602740287,2.3810502283104142,True,0,1,0,0,0,0,0,0,1,6
2034,37,2,0,2.5805936073059,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
2035,26,0,1,2.4753424657533287,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
2036,32,17,1,1.024657534246444,0.5751141552511854,True,0,1,0,0,0,0,0,0,1,10
2037,26,0,0,2.555936073059229,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
2038,32,4,0,3.010958904109657,0.0,True,1,0,0,0,0,0,0,0,1,3
2039,21,5,0,1.2335616438356283,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,6
2040,39,3,0,2.805936073059229,0.03835616438368561,True,0,0,0,1,0,0,0,0,1,4
2042,58,4,0,2.269178082191729,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,1
2043,51,1,0,1.7636986301370143,0.010958904109429568,True,0,0,1,0,0,0,0,1,0,1
2044,33,0,0,3.0027397260273574,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,2
2045,22,1,0,2.4248858447488146,0.0,False,0,0,1,0,0,0,0,1,0,3
2047,26,6,1,2.639269406392714,0.0,True,0,1,0,0,0,0,0,1,0,5
2048,21,2,1,1.9057077625570855,0.386529680365129,True,0,1,0,0,0,0,0,0,1,10
2050,26,0,0,1.9029680365297281,0.0,False,0,0,1,0,0,0,0,0,1,4
2051,31,0,1,2.9753424657533287,0.10251141552521403,True,0,0,1,0,0,0,0,0,1,7
2052,43,2,0,2.3497716894976293,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,1
2053,23,0,0,2.8388127853879723,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,7
2054,25,0,0,2.0477168949771567,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
2055,22,6,0,2.230821917808271,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,9
2056,30,6,0,2.780136986301386,0.3700913242009847,True,0,1,0,0,0,0,0,0,1,4
2057,25,15,1,2.9917808219177005,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,9
2058,20,0,1,1.383789954337999,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
2059,39,0,0,2.505479452054715,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,1
2060,31,3,1,1.2253424657533287,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,5
2061,33,1,1,2.4863013698629857,0.00821917808229955,True,0,1,0,0,0,0,0,0,1,2
2062,59,1,0,2.9863013698629857,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
2063,21,1,0,2.531278538812785,0.005479452054714784,True,0,0,0,1,0,0,0,0,1,9
2064,53,8,1,2.294977168949572,0.013698630137014334,True,0,1,0,0,0,0,0,0,1,6
2065,34,2,0,3.069634703196243,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
2066,36,6,0,2.964383561643899,0.0,True,0,0,1,0,0,0,0,0,1,4
2068,22,0,0,1.8278538812785428,0.005479452054714784,True,1,0,0,0,0,0,0,1,0,2
2069,23,0,0,3.1173515981736273,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
2070,32,2,0,2.8388127853879723,0.30319634703209886,True,0,1,0,0,0,0,0,1,0,8
2071,32,11,1,2.9671232876712565,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,9
2072,66,1,0,2.9194063926941,0.07511415525118537,False,0,0,1,0,0,0,0,1,0,1
2073,36,0,0,1.5970319634702719,0.005479452054714784,False,1,0,0,0,0,0,0,0,1,1
2074,66,0,0,2.0164383561643717,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
2075,24,0,0,2.75,0.06415525114152842,False,0,0,1,0,0,0,0,1,0,6
2076,30,7,1,1.3305936073059002,1.647488584474786,True,0,1,0,0,0,0,0,0,1,10
2077,28,1,0,2.989041095890343,0.005479452054942158,True,0,1,0,0,0,0,0,1,0,7
2078,43,4,1,1.6968036529681285,0.006621004566113697,True,0,0,1,0,0,0,0,0,1,5
2079,35,3,0,2.180365296803757,0.028538812785200207,True,0,1,0,0,0,0,0,1,0,2
2080,25,1,0,1.5614155251139437,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,3
2081,21,1,0,1.3196347031962432,0.0,True,0,1,0,0,0,0,0,0,1,9
2083,19,2,1,2.3415525114153297,0.039497716895311896,True,0,1,0,0,0,0,0,0,1,8
2084,32,1,0,2.024657534246444,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,10
2086,48,0,0,1.781278538812785,0.0,True,0,0,1,0,0,0,0,1,0,1
2087,22,1,1,2.239041095890343,0.010958904109656942,True,0,1,0,0,0,0,0,1,0,6
2089,29,0,0,3.1447488584474286,0.0,True,0,1,0,0,0,0,0,0,1,1
2090,23,0,0,2.0723744292236006,0.005479452054942158,False,0,1,0,0,0,0,0,1,0,4
2091,62,15,0,2.4413242009131864,0.09817351598167079,True,0,1,0,0,0,0,0,0,1,9
2092,37,0,0,1.4506849315068848,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
2093,33,0,0,2.622831050228342,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,2
2094,35,1,0,3.11461187214627,0.0,True,0,1,0,0,0,0,0,1,0,4
2095,53,0,1,2.8525114155249867,0.0,True,0,0,1,0,0,0,0,0,1,1
2096,59,17,1,1.3892694063927138,0.06415525114152842,True,0,0,1,0,0,0,0,0,1,6
2097,34,2,0,1.3333333333332575,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,2
2098,48,0,0,2.9194063926941,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
2099,33,1,0,3.128310502283057,0.0027397260275847657,False,0,1,0,0,0,0,0,0,1,2
2100,44,0,0,2.8673515981736273,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
2101,31,10,1,1.2636986301370143,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,2
2103,28,2,1,2.4863013698629857,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
2104,56,9,0,2.0833333333332575,0.37831050228305685,True,1,0,0,0,0,0,0,0,1,1
2105,51,1,0,3.0805936073059,0.04497716894979931,True,0,0,0,1,0,0,0,0,1,1
2106,47,5,0,1.4671232876712565,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,3
2107,23,0,1,2.980821917808271,0.013698630137014334,True,0,1,0,0,0,0,0,0,1,7
2108,21,0,0,2.3755707762556995,0.0,True,0,0,0,1,0,0,0,0,1,7
2109,26,0,0,3.194063926940771,0.0,True,0,0,1,0,0,0,0,0,1,5
2110,22,3,0,2.453424657534242,0.0,True,0,1,0,0,0,0,0,0,1,9
2111,29,0,0,2.958904109588957,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
2112,57,0,0,1.8141552511415284,0.0,True,0,0,1,0,0,0,0,1,0,1
2113,20,2,1,1.9358447488584716,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,9
2114,27,15,0,2.4671232876712565,0.3853881278537301,True,0,1,0,0,0,0,0,1,0,9
2115,44,0,0,2.3305936073059,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
2116,41,2,0,2.519178082191729,0.03949771689485715,True,0,1,0,0,0,0,0,0,1,5
2117,57,20,0,1.3278538812785428,0.6529680365297281,True,0,1,0,0,0,0,0,1,0,9
2118,65,0,0,1.4616438356163144,0.016438356164371726,True,0,0,1,0,0,0,0,1,0,3
2119,27,3,0,1.7226027397259713,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
2121,28,4,0,2.3442922374429145,0.0,False,0,1,0,0,0,0,0,0,1,4
2122,38,0,0,1.2335616438356283,0.09429223744291448,False,0,1,0,0,0,0,0,0,1,10
2123,27,1,1,2.908447488584443,0.05867579908681364,True,0,0,1,0,0,0,0,1,0,6
2124,61,0,0,1.9413242009131864,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,1
2125,31,7,0,2.005479452054715,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,3
2126,23,5,1,2.1447488584474286,0.03835616438368561,True,0,0,1,0,0,0,0,0,1,8
2127,33,16,1,3.0586757990865863,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,7
2128,26,3,1,1.5273972602740287,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
2129,20,0,1,2.325114155250958,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,4
2130,55,2,1,3.139269406392714,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
2131,36,0,0,3.039497716894857,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
2132,48,4,1,2.1611872146120277,0.010958904109429568,True,1,0,0,0,0,0,0,0,1,1
2133,22,5,1,1.9780821917806861,0.005479452054942158,True,1,0,0,0,0,0,0,0,1,4
2134,23,1,0,2.566894977168886,0.013698630137014334,True,0,1,0,0,0,0,0,1,0,9
2136,28,1,0,1.4194063926940998,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
2137,22,4,0,2.4358447488584716,0.46986301369861394,True,0,1,0,0,0,0,0,0,1,10
2138,34,19,1,2.128310502283057,0.013698630137014334,True,0,1,0,0,0,0,0,0,1,10
2139,48,0,0,1.3223744292236006,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,1
2140,59,1,0,3.0805936073059,0.013698630137014334,False,0,0,1,0,0,0,0,0,1,1
2141,37,0,1,2.8865296803653564,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
2142,20,0,0,1.6146118721462699,0.09429223744268711,True,0,1,0,0,0,0,0,0,1,9
2143,28,0,1,2.550456621004514,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,4
2145,21,2,0,1.8634703196346436,0.0954337899543134,True,0,1,0,0,0,0,0,0,1,9
2146,20,1,1,1.7554794520547148,0.12831050228328422,True,0,1,0,0,0,0,0,0,1,10
2147,31,0,0,2.4413242009131864,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,2
2148,38,14,1,1.6529680365297281,0.013698630137014334,False,0,1,0,0,0,0,0,0,1,10
2149,33,0,1,2.086073059360615,0.010958904109656942,True,0,1,0,0,0,0,0,0,1,1
2150,27,3,1,1.5367579908674998,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
2151,25,2,1,3.0614155251139437,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,4
2152,42,2,0,2.294977168949572,0.0027397260275847657,False,0,1,0,0,0,0,0,0,1,2
2153,22,3,1,2.024657534246444,0.07785388127854276,True,0,1,0,0,0,0,0,0,1,8
2154,21,0,0,3.0273972602740287,0.012100456620828481,True,1,0,0,0,0,0,0,0,1,6
2155,57,15,0,2.5,0.05319634703187148,True,0,0,1,0,0,0,0,0,1,7
2156,45,1,1,2.8415525114153297,0.07785388127877013,True,0,0,1,0,0,0,0,0,1,5
2157,21,1,1,1.2636986301370143,0.005479452054714784,False,0,1,0,0,0,0,0,1,0,3
2159,52,2,0,2.8415525114153297,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,1
2160,34,7,0,1.794977168949572,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,6
2161,29,0,0,2.8031963470318715,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,3
2162,37,0,0,3.1200913242009847,0.013698630137014334,False,0,1,0,0,0,0,0,1,0,4
2163,34,0,0,2.9111872146120277,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
2165,53,0,1,3.1310502283106416,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
2166,30,8,1,2.8579908675797014,0.0027397260275847657,False,0,1,0,0,0,0,0,0,1,8
2168,35,0,0,2.569634703196243,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,3
2169,28,1,0,2.8031963470318715,0.010958904109656942,True,0,0,1,0,0,0,0,0,1,4
2170,21,1,0,2.8673515981736273,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
2171,22,1,0,2.1557077625570855,0.11894977168935839,True,0,1,0,0,0,0,0,0,1,7
2172,41,7,0,1.1146118721462699,0.0970319634700445,True,0,1,0,0,0,0,0,0,1,7
2173,47,1,0,1.6748858447488146,0.005479452054942158,True,0,0,0,1,0,0,0,1,0,2
2174,43,6,0,1.4863013698629857,0.1134703196346436,True,0,0,1,0,0,0,0,0,1,3
2175,23,3,0,1.3673515981736273,0.10251141552498666,True,0,0,0,1,0,0,0,0,1,5
2176,42,1,1,2.3700913242009847,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,3
2178,26,3,1,1.5082191780820722,0.0,True,0,1,0,0,0,0,0,0,1,4
2179,54,9,0,2.203424657534242,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
2180,39,1,1,2.469863013698614,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,2
2181,30,20,1,1.6776255707763994,0.8700913242007573,True,0,1,0,0,0,0,0,0,1,9
2182,26,1,1,2.4221461187214572,0.07785388127854276,False,0,1,0,0,0,0,0,0,1,6
2183,41,0,0,2.1776255707763994,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
2184,23,5,1,1.3497716894976293,0.14748858447501334,True,0,0,1,0,0,0,0,1,0,5
2185,39,0,0,1.6776255707763994,0.01369863013678696,True,0,1,0,0,0,0,0,0,1,4
2186,43,1,1,2.9057077625570855,0.1831050228308868,True,0,0,1,0,0,0,0,0,1,2
2187,42,3,0,2.36461187214627,0.46324200913227287,True,0,1,0,0,0,0,0,0,1,2
2188,22,0,1,2.8947488584474286,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,3
2189,23,0,0,1.294977168949572,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,2
2192,24,2,0,1.4029680365297281,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
2193,27,6,1,1.9616438356163144,0.0027397260275847657,False,0,0,1,0,0,0,0,0,1,3
2194,42,2,0,3.039497716894857,0.09429223744314186,False,0,1,0,0,0,0,0,1,0,3
2195,25,8,1,2.0422374429222145,0.07785388127877013,True,0,1,0,0,0,0,0,0,1,6
2196,49,4,0,2.0027397260273574,0.10525114155234405,True,0,1,0,0,0,0,0,1,0,2
2197,26,7,1,2.9166666666667425,0.10525114155234405,True,0,1,0,0,0,0,0,0,1,9
2198,52,1,0,2.325114155250958,0.06689497716911319,True,0,0,1,0,0,0,0,0,1,1
2199,27,2,0,1.6200913242009847,0.016438356164371726,True,0,1,0,0,0,0,0,0,1,7
2201,60,2,0,2.2977168949771567,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,1
2202,44,1,0,0.6721461187214572,1.1079908675799288,True,0,0,1,0,0,0,0,1,0,3
2203,30,0,0,1.8974885844750133,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,3
2204,21,1,0,1.2922374429222145,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
2205,23,0,0,2.9972602739726426,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,6
2206,30,2,0,3.1173515981736273,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,7
2207,48,9,1,2.9479452054795274,0.010958904109429568,True,0,1,0,0,0,0,0,0,1,6
2208,32,2,1,2.5422374429222145,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
2209,28,3,1,1.9643835616438992,0.005479452054714784,True,0,0,0,1,0,0,0,0,1,3
2210,26,5,0,3.1721461187214572,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,5
2211,24,5,1,1.658447488584443,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,7
2212,26,3,1,1.0136986301370143,0.028538812785200207,False,0,1,0,0,0,0,0,0,1,5
2213,27,0,0,1.355251141552344,0.005479452054942158,True,0,1,0,0,0,0,0,1,0,1
2214,29,3,0,1.9002283105023707,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
2215,22,3,1,1.5942922374429145,0.5888127853881997,True,0,1,0,0,0,0,0,0,1,5
2216,44,2,0,3.0723744292236006,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,2
2217,32,3,0,2.5641552511415284,0.23356164383562827,True,0,0,1,0,0,0,0,0,1,4
2218,27,1,0,2.4753424657533287,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,2
2219,32,0,0,1.7636986301370143,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
2220,52,15,1,2.1557077625570855,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
2221,61,3,1,1.469863013698614,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
2222,69,3,0,2.597031963470272,0.0,True,0,1,0,0,0,0,0,1,0,1
2223,51,2,0,2.489041095890343,0.09155251141555709,True,1,0,0,0,0,0,0,0,1,1
2224,21,1,0,2.11461187214627,0.005479452054714784,False,0,0,1,0,0,0,0,0,1,6
2226,31,2,1,3.0833333333332575,0.010958904109656942,True,0,0,1,0,0,0,0,1,0,6
2227,34,0,0,1.239041095890343,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,5
2228,19,3,1,1.294977168949572,0.08059360730612752,True,0,1,0,0,0,0,0,0,1,4
2229,26,0,0,1.9166666666667425,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,4
2230,24,0,0,1.855251141552344,0.0,False,0,0,1,0,0,0,0,1,0,3
2231,24,12,1,3.008219178082072,0.10639269406419771,True,0,1,0,0,0,0,0,1,0,9
2232,22,0,0,1.8497716894976293,1.1694063926940998,True,0,1,0,0,0,0,0,0,1,4
2233,24,3,1,2.953424657534242,0.016438356164371726,True,0,0,1,0,0,0,0,0,1,8
2234,57,3,0,2.4726027397259713,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,1
2235,30,6,0,2.5833333333332575,0.019178082191729118,True,0,0,1,0,0,0,0,0,1,7
2236,43,4,1,1.2335616438356283,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,1
2237,24,4,0,2.5422374429222145,0.013698630137014334,True,0,1,0,0,0,0,0,0,1,7
2239,30,7,0,2.3700913242009847,0.04931506849311518,False,0,0,1,0,0,0,0,1,0,7
2240,25,5,1,1.3278538812785428,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,9
2242,23,0,0,2.800456621004514,0.019178082191729118,True,0,0,0,1,0,0,0,0,1,6
2244,31,4,0,1.5833333333332575,0.002739726027357392,False,1,0,0,0,0,0,0,0,1,6
2245,56,1,0,2.728082191780686,0.4687214611874424,False,0,0,1,0,0,0,0,0,1,8
2246,21,1,0,3.0614155251139437,0.021917808219313883,True,0,1,0,0,0,0,0,0,1,8
2247,31,6,1,3.105251141552344,0.08333333333348492,True,0,1,0,0,0,0,0,0,1,10
2248,23,1,0,2.9002283105023707,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,9
